body,y_pred,y_best
yeah anti immigration talk lead something like trump brexit get nuance conversation general public even reddit want subtle discussion whether immigration actually fact evidence know go get lot upvoted comment one minority group people coalesce around scapegoating problem,Toronto,London
one trouble read article page end abruptly story tozer flip switch scar racoon away ravine bottom nothing quiz many racoon illustration,Montreal,Toronto
guy willowdale occasionally see wear shirt advertise white supremacist graphic design business joke huge afraid take photo edit redditor send article also fitness influencer apparently definitely guy,Toronto,Montreal
frustrate today part group people essentially stop sidewalk without space move car one two people drive pedestrian need use road enjoyable experience weekend,Toronto,Montreal
unpopular opinion event like cause significant road closure ban downtown harbourfront area make sense establish event year ago local resident wa mostly business industrial area lot unused empty space weekend make fun location run local resident population much larger unreasonably disruptive find new location,Toronto,Montreal
important note crisis communicator wa pay city honestly respect tory wife seek counsel try navigate tory infidelity would affect,Toronto,Montreal
walk around corner bedroom month ago see coyote one paw threshold screen slide glass door first think possum grind hog raccoon cat dogthen realize wa look back call report didnt know want know write see school front house coyote could easily go school yard,Montreal,London
city awful job respond establish statuatory deadline take three year rezoning reject end something silly go appeal olt ford change silly many issue play,Toronto,Montreal
encourage union take lack better word professional organizer work day tool life behaviour union amount basically try justify paycheque mean necessary worker need hold employer account also need put gear union rep well,Toronto,London
love use audiobook service many people know rent audiobooks tpl libby book quite waitlist example week fire blood worth list book wanna get budget,London,Montreal
although practice sound bad condone sell bad food folk need educate come reddit yak expiration date require follow product meal replacement nutritional supplement infant formula formulate liquid diet food use low energy diet sell pharmacist rest date best thing http wwwtheglobeandmailcom canada article best date canada,London,Toronto
piece cloth write please touch baby go place like supermarket would place across leg could easily see rude anybody nobody take personally,Toronto,London
iphones security flaw allow open lock screen without pin code place airplane mode quickly rest phone plug computer reset new device also work group sometimes someone might befriend bar casually watch long enough overlook pin code another group outside inform mug phone hand someone else clean account take hold icloud inside ring protection apple offer user hard regain control friend mine lose five figure way recently http newmoneyreviewcom indexphp phone grabber could drain bank account minute,Toronto,London
think reason opinion mix different culture habit lack feel belong local culture community enable kind behaviour feel like belong local community social control effective,Montreal,London
type low level anti semitism stupid comment vandalism etc absolutely easily low cost actual violence physical intimidation people etc unfortunately yes nowhere near much sad jewish school kid tell wear uniform avoid target,Montreal,London
get rid short term rental airbnb foreign investor ownership even live uk get buy house british resident could live residence base nationality brit abroad buy frenchman live sod tax ban build fuckton home,London,Toronto
maybe precisely average think date people want average want something enthuse otherwise bother advice get individuality rather simply copy think everyone else,Toronto,London
vault milroy soho perfect need reservation cause tiny always full another one disrepute cocktail bar still pretty hide close quite late shift soho fantastic well definitely quiet,Toronto,London
get go pret slightly posher sandwich meal shite crisp snack drink option double price like disposable income waste pret think better way waste fuck pret man,London,Toronto
£ half fill small chicken wrap crisp coke think cashier double scan something prompt google new club price wa turn dramatically raise price apparently due cost longer serve salmon avocado salad apparently long time go due lack option return,London,Toronto
http wwwpelttradercom http wwwpelttradercom recommendation beer food food bad anywhere round food know really worth recommend least crazy expensive long walk talk area much wider choice reasonably price food shoreditch old st brick lane etc,Montreal,London
never respond soon respond give stalker creep red light attempt go fantasy push public scream make everyone around aware go like deserve go mall chill,Toronto,Montreal
sonos sub live absolutely solid new build block hear nothing neighbour either side occasional footstep upstairs conscious noise two shitty note put door complain stomp around make sense first note wa uber careful literally tip toe around second note come wa sit watch film barely move switch sub hear nothing since look online seem common problem isolation pad etc seem much money waste seem game etc may problem,Toronto,London
get old phone download decibal recorder app run peak time noisy evidence noisy show police make harassment complaint,Toronto,Montreal
try allo sushi petit japonais saint paul hotel ville name doe seem incredible sushi fancy little expensive others worth try,London,Montreal
spend month nyc french guy kinda ease style soon get plane paris afterwards wa wear pink cap drippy hoodie big sneaker dose nonchalance get live nyc well felt everyone around wa dress totally different subway felt like people wonder wear polo lacoste fit box maybe cause wa weekday wa feel particularly self conscious sure,Paris,Toronto
think live roommate good way meet people make friend paris find people like thing though go roommate friend guess wa cook lot party buddy life know,Montreal,Paris
sure ancestor name saw maybe another person name surname happen writer name engrave pantheon engrave name soldier wwi wwii maybe website interest http wwwmemoiredeshommessgadefensegouvfr ancestor die one war find information,London,Toronto
autre possibilite avoir carte numerique type apple google pay forfait choix travers appli bonjour ratp idf mobilites usagers quotidien top forfait directement telephone ceux besoin moins frequement possible acheter autres choix appli,Montreal,Paris
best way make friend uni go sport class collective group class time week make lot friend way field bonus good health good luck also opinion much healthy people would meet go bar student night life…,Montreal,Toronto
snap photo flash good measure weirdo take many picture like show tomorrow take picture hour piss,Toronto,Montreal
complaint homeless population yes empathize people need group people refer simply fit category extremely aggressive threaten everyone else around homeless population acknowledge docile compliant people homeless please mental health issue addiction issue anger issue etc,London,Toronto
think terrible country indiscriminately bomb civilian build cause death innocent child woman men opinion war crime happen replace country israel anti semite,Toronto,London
people allow light exercise home boomer grandma ha upstairs neighbour constantly complain pilate thing want file noise complaint wa tell long slam dumbbell constantly ha right exercise space,London,Montreal
driver dont understand amount time get close hit another car people stupid remember yes apply mtl exception mtl turn right red light,Toronto,Montreal
literally way possible follow science curriculum absolutely need physic chemistry require laboratory experiment usually team equipment reach home school parent social science work part team usually mandatory presentation front class public speak part many class must technical train require equipment usually quite expensive specialize teacher knowledge experience cannot find book even program must able work part team corporation would invest software develop entirely one person person get kill bus,Montreal,Toronto
chaque fois quelqu parle francais gros accent anglo ca meet enorme sourire face bel effort part anglophone forcer parler langue locale prefere telement ca quelqu adresse parole anglais,Montreal,Paris
trigger call rmanians palinka toronto usually find decent fruit brandy usually ex yugo sometimes hungary brandy section lcbo kosher section zwack unicum plum brandy sell decent might worth hop border understand ex yugo sljivovica usually even better palinka larger ex yugo diaspora basically everywhere might even luck mtl second think,London,Toronto
bike rack directly bus much also see people lift entire bike rack steal whole rack onto truck leave thankfully tie bike cement steel pole,Montreal,Toronto
server understand server careful could customer serve alcohol smart serve learn lot responsible customer serve something happen result drink liable tbh understand could pov likely funny sign bar,Toronto,London
earphone cycle one ear code securite routiere quebec strangely something lot police officer even know law prohibit earphone headphone cover one ear source http saaqgouvqcca road safety mode transportation bicycle law sayshttps saaqgouvqcca road safety mode transportation bicycle law say bone conduction way go comfortable sound quality great police officer know legal never pull pull website send show,Toronto,Montreal
telcom company worst put highest kpis sale retention salesman sell shit basically lie ive retention wanna cancel contract str say im cancel lmao wtf,Toronto,London
maison boulud high end restaurant ritz carlton french base delicious food everyone eat think better gf go split oz steak wa $ beatrice beautiful white table cloth italian fine din experience probably ha mafia tie lol salmon tartare forget pasta truffle bill gf wa $ think palma american asian restaurant amaze atmosphere basically fancy restaurant young people entire restaurant age group around best truffle fry world btw bill wa $ gf yama vogue hotel japanese restaurant delicious sushi complaint modern classy bill wa move montreal month ago expensive girlfriend food critic unbiased opinion make sure take go cabaret kingdom also bad error almost half asleep,Montreal,London
ah bon cote passe partie annee japon hate retourner montreal gen vivent comme robot trop racolage rue harcelement sexuel recurent homme double face plusieurs japonais fait pa droit aller plusieurs endroits car decide faire tatouer logo expo plus jeune bureaucratie fois pire quebec commerce pancartes foreigner allow etc,Montreal,Paris
use multiple time membership covid work fine back id get appointment day $ saw doctor get issue resolve quickly wa convenient guess seem work anymore membership bullshit,Montreal,London
apply mtl blue car would stop middle road would red car stick try turn right leave turn blue car await oncoming traffic,Toronto,Montreal
hey head city next weekend oct stay near shaughnessy village look go dance older crowd preferably edm metal rap seem like real crapshoot whats good spot go insight would good spot u go need walk distance thank ahead,Montreal,London
survive $ per month eat something mentionned great money waste food normally grocery assume shop deal mostly go walmarts maxi supercs occasionnal takeout restaurant become habit,Montreal,Toronto
